v2_stage	v2_target	current_paths	category	status	notes
0	selfhost/v2/stage00	selfhost/v2/stage00/* (canonical)	code+build	completed	Stage0 sources are canonical in v2/stage00.
1	selfhost/v2/stage01	selfhost/v2/stage01/* (canonical),selfhost/stage2/* (compat symlinks)	code+tests	completed	Stage2 relocated; stage2 regression green from both legacy and v2 entry points.
2	selfhost/v2/stage02	selfhost/v2/stage02/ar.fth (canonical),selfhost/stage3/ar.fth and selfhost/v2/stage03/ar.fth (compat links)	code	completed	Stage2 archiver split completed with compatibility links retained.
3	selfhost/v2/stage03	selfhost/v2/stage03/* (canonical),selfhost/stage3/* (compat symlinks)	code+tests	completed	Stage3 relocated; stage3 runner interface verified from both legacy and v2 entry points.
4	selfhost/v2/stage04	selfhost/v2/stage04/* (canonical),selfhost/stage4/* (compat symlinks)	code+tests+infra	completed	Stage4 relocated; regression green from both legacy and v2 entry points.
5	selfhost/v2/stage05	selfhost/v2/stage05/run-pipeline.sh,selfhost/v2/stage04/validation/s32-as.c (canonical),selfhost/stage4/validation/s32-as.c (compat)	code+validation	in_progress	A/B harness added; baseline/progressive-as modes now scripted.
6	selfhost/v2/stage06	selfhost/v2/stage05/run-pipeline.sh,selfhost/v2/stage04/validation/s32-ar.c (canonical),selfhost/stage4/validation/s32-ar.c (compat)	code+validation	in_progress	Progressive-as-ar smoke path scripted; full replacement hardening remains.
7	selfhost/v2/stage07	(placeholder for s32-ld.c subset implementation)	code	not_started	Will replace stage3 linker in progressive chain.
8	selfhost/v2/stage08	(placeholder for cc.c subset implementation)	code	not_started	Subset C compiler rewritten in C.
9	selfhost/v2/stage09	(fixed-point harness)	validation+infra	not_started	Gen2==Gen3 for subset toolchain.
10	selfhost/v2/stage10	(full emulator work area)	code+infra	not_started	Expanded emulator beyond minimal stage0 scope.
11	selfhost/v2/stage11	(full C compiler extension area)	code	not_started	Beyond subset restrictions.
12	selfhost/v2/stage12	(full C toolchain rebuild area)	code+infra	not_started	All tools rebuilt with full compiler.
13	selfhost/v2/stage13	(full C fixed-point harness)	validation	not_started	Gen2==Gen3 full compiler.
14	selfhost/v2/stage14	(optimizer development area)	code	not_started	Optimization passes.
15	selfhost/v2/stage15	(optimized toolchain rebuild area)	code+infra	not_started	Rebuild with optimizer enabled.
16	selfhost/v2/stage16	(final fixed-point harness)	validation	not_started	Final self-consistency checkpoint.
shared	selfhost/v2/shared	selfhost/docs,selfhost/ISSUES.md	docs+tracking	in_progress	Docs now normalized to V2; continue syncing status.
